% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.112214	14	37	4	1.52598e-11	0.237504	0
0.112214	15	39	2	2.31121e-10	3.51249	0
0.112214	15	42	1	2.52267e-10	4.08683	0
0.112214	16	21	2	8.54009e-11	1.04586	0
0.112214	16	27	1	1.33321e-10	1.50943	0
0.112214	16	44	4	1.19195e-11	0.148292	0
0.112214	17	15	1	1.8065e-11	0.603903	0
0.112214	17	40	2	5.32048e-11	0.784516	0
0.112214	18	25	1	7.91245e-11	0.530071	0
0.112214	19	19	2	1.21789e-10	4.6179	0
0.112214	19	32	1	2.6087e-11	1.40817	0
0.112214	20	18	1	4.35957e-10	7.30247	0
0.112214	21	28	1	1.38886e-10	1.22227	0
0.112214	22	1	1	1.24564e-10	2.15924	0
0.112214	23	2	1	8.39567e-10	14.4661	0
0.112214	24	3	1	1.22417e-10	1.76948	0
0.112214	25	4	1	4.37743e-10	4.07919	0
0.113214	1	31	1	1.49996e-09	15.4567	0
0.113214	2	5	1	1.40139e-10	0.804922	0
0.113214	2	29	2	7.0071e-10	8.56789	0
0.113214	3	6	3	5.43241e-11	2.12977	0
0.113214	3	9	7	1.35637e-10	3.28694	0
0.113214	3	10	2	2.96098e-11	0.905193	0
0.113214	3	34	8	6.25175e-12	0.183962	0
0.113214	3	45	1	2.29489e-10	7.7795	0
0.113214	3	12	9	3.06065e-11	0.392532	0
0.113214	4	43	1	2.58078e-10	7.15071	0
0.113214	5	17	2	3.41957e-10	2.89792	0
0.113214	5	33	1	1.48902e-10	0.811741	0
0.113214	5	38	3	1.74119e-10	1.26914	0
0.113214	5	8	4	3.72557e-11	0.213109	0
0.113214	6	20	1	1.3957e-10	3.17088	0
0.113214	7	14	3	1.68971e-10	1.29828	0
0.113214	7	7	2	2.97572e-11	0.162307	0
0.113214	7	23	7	2.86765e-11	0.159229	0
0.113214	8	11	2	4.66814e-11	1.38316	0
0.113214	8	36	1	9.91953e-11	0.889149	0
0.113214	9	26	1	9.6604e-11	0.61602	0
0.113214	9	30	2	4.37198e-10	6.56135	0
0.113214	11	35	1	6.07406e-10	4.03873	0
0.113214	12	13	1	5.69884e-10	4.22977	0
0.113214	12	41	2	2.47748e-10	1.80003	0
0.113214	13	22	1	2.55797e-10	3.80795	0
0.113214	14	16	1	1.73145e-11	0.311433	0
0.113214	14	24	2	8.67849e-11	0.716037	0
0.113214	14	37	4	1.52598e-11	0.237504	0
0.113214	15	39	2	2.31121e-10	3.51249	0
0.113214	15	42	1	2.52267e-10	4.08683	0
0.113214	16	21	2	8.54009e-11	1.04586	0
0.113214	16	27	1	1.33321e-10	1.50943	0
0.113214	16	44	4	1.19195e-11	0.148292	0
0.113214	17	15	1	1.8065e-11	0.603903	0
0.113214	17	40	2	5.32048e-11	0.784516	0
0.113214	18	25	1	7.91245e-11	0.530071	0
0.113214	19	19	2	1.21789e-10	4.6179	0
0.113214	19	32	1	2.6087e-11	1.40817	0
0.113214	20	18	1	4.35957e-10	7.30247	0
0.113214	21	28	1	1.38886e-10	1.22227	0
0.113214	22	1	1	1.24564e-10	2.15924	0
0.113214	23	2	1	8.39567e-10	14.4661	0
0.113214	24	3	1	1.22417e-10	1.76948	0
0.113214	25	4	1	4.37743e-10	4.07919	0
0.114214	1	31	1	1.49996e-09	15.4567	0
0.114214	2	5	1	1.40139e-10	0.804922	0
0.114214	2	29	2	7.0071e-10	8.56789	0
0.114214	3	6	3	5.43241e-11	2.12977	0
0.114214	3	9	7	1.35637e-10	3.28694	0
0.114214	3	10	2	2.96098e-11	0.905193	0
0.114214	3	34	8	6.25175e-12	0.183962	0
0.114214	3	45	1	2.29489e-10	7.7795	0
0.114214	3	12	9	3.06065e-11	0.392532	0
0.114214	4	43	1	2.58078e-10	7.15071	0
0.114214	5	17	2	3.41957e-10	2.89792	0
0.114214	5	33	1	1.48902e-10	0.811741	0
0.114214	5	38	3	1.74119e-10	1.26914	0
0.114214	5	8	4	3.72557e-11	0.213109	0
0.114214	6	20	1	1.3957e-10	3.17088	0
0.114214	7	14	3	1.68971e-10	1.29828	0
0.114214	7	7	2	2.97572e-11	0.162307	0
0.114214	7	23	7	2.86765e-11	0.159229	0
0.114214	8	11	2	4.66814e-11	1.38316	0
0.114214	8	36	1	9.91953e-11	0.889149	0
0.114214	9	26	1	9.6604e-11	0.61602	0
0.114214	9	30	2	4.37198e-10	6.56135	0
0.114214	11	35	1	6.07406e-10	4.03873	0
0.114214	12	13	1	5.69884e-10	4.22977	0
0.114214	12	41	2	2.47748e-10	1.80003	0
0.114214	13	22	1	2.55797e-10	3.80795	0
0.114214	14	16	1	1.73145e-11	0.311433	0
0.114214	14	24	2	8.67849e-11	0.716037	0
0.114214	14	37	4	1.52598e-11	0.237504	0
0.114214	15	39	2	2.31121e-10	3.51249	0
0.114214	15	42	1	2.52267e-10	4.08683	0
0.114214	16	21	2	8.54009e-11	1.04586	0
0.114214	16	27	1	1.33321e-10	1.50943	0
0.114214	16	44	4	1.19195e-11	0.148292	0
0.114214	17	15	1	1.8065e-11	0.603903	0
0.114214	17	40	2	5.32048e-11	0.784516	0
0.114214	18	25	1	7.91245e-11	0.530071	0
0.114214	19	19	2	1.21789e-10	4.6179	0
0.114214	19	32	1	2.6087e-11	1.40817	0
0.114214	20	18	1	4.35957e-10	7.30247	0
0.114214	21	28	1	1.38886e-10	1.22227	0
0.114214	22	1	1	1.24564e-10	2.15924	0
0.114214	23	2	1	8.39567e-10	14.4661	0
0.114214	24	3	1	1.22417e-10	1.76948	0
0.114214	25	4	1	4.37743e-10	4.07919	0
0.115214	1	31	1	1.49996e-09	15.4567	0
0.115214	2	5	1	1.40139e-10	0.804922	0
0.115214	2	29	2	7.0071e-10	8.56789	0
0.115214	3	6	3	5.43241e-11	2.12977	0
0.115214	3	9	7	1.35637e-10	3.28694	0
0.115214	3	10	2	2.96098e-11	0.905193	0
0.115214	3	34	8	6.25175e-12	0.183962	0
0.115214	3	45	1	2.29489e-10	7.7795	0
0.115214	3	12	9	3.06065e-11	0.392532	0
0.115214	4	43	1	2.58078e-10	7.15071	0
0.115214	5	17	2	3.41957e-10	2.89792	0
0.115214	5	33	1	1.48902e-10	0.811741	0
0.115214	5	38	3	1.74119e-10	1.26914	0
0.115214	5	8	4	3.72557e-11	0.213109	0
0.115214	6	20	1	1.3957e-10	3.17088	0
0.115214	7	14	3	1.68971e-10	1.29828	0
0.115214	7	7	2	2.97572e-11	0.162307	0
0.115214	7	23	7	2.86765e-11	0.159229	0
0.115214	8	11	2	4.66814e-11	1.38316	0
0.115214	8	36	1	9.91953e-11	0.889149	0
0.115214	9	26	1	9.6604e-11	0.61602	0
0.115214	9	30	2	4.37198e-10	6.56135	0
0.115214	11	35	1	6.07406e-10	4.03873	0
0.115214	12	13	1	5.69884e-10	4.22977	0
0.115214	12	41	2	2.47748e-10	1.80003	0
0.115214	13	22	1	2.55797e-10	3.80795	0
0.115214	14	16	1	1.73145e-11	0.311433	0
0.115214	14	24	2	8.67849e-11	0.716037	0
0.115214	14	37	4	1.52598e-11	0.237504	0
0.115214	15	39	2	2.31121e-10	3.51249	0
0.115214	15	42	1	2.52267e-10	4.08683	0
0.115214	16	21	2	8.54009e-11	1.04586	0
0.115214	16	27	1	1.33321e-10	1.50943	0
0.115214	16	44	4	1.19195e-11	0.148292	0
0.115214	17	15	1	1.8065e-11	0.603903	0
0.115214	17	40	2	5.32048e-11	0.784516	0
0.115214	18	25	1	7.91245e-11	0.530071	0
0.115214	19	19	2	1.21789e-10	4.6179	0
0.115214	19	32	1	2.6087e-11	1.40817	0
0.115214	20	18	1	4.35957e-10	7.30247	0
0.115214	21	28	1	1.38886e-10	1.22227	0
0.115214	22	1	1	1.24564e-10	2.15924	0
0.115214	23	2	1	8.39567e-10	14.4661	0
0.115214	24	3	1	1.22417e-10	1.76948	0
0.115214	25	4	1	4.37743e-10	4.07919	0
0.116214	1	31	1	1.49996e-09	15.4567	0
0.116214	2	5	1	1.40139e-10	0.804922	0
0.116214	2	29	2	7.0071e-10	8.56789	0
0.116214	3	6	3	5.43241e-11	2.12977	0
0.116214	3	9	7	1.35637e-10	3.28694	0
0.116214	3	10	2	2.96098e-11	0.905193	0
0.116214	3	34	8	6.25175e-12	0.183962	0
0.116214	3	45	1	2.29489e-10	7.7795	0
0.116214	3	12	9	3.06065e-11	0.392532	0
0.116214	4	43	1	2.58078e-10	7.15071	0
0.116214	5	17	2	3.41957e-10	2.89792	0
0.116214	5	33	1	1.48902e-10	0.811741	0
0.116214	5	38	3	1.74119e-10	1.26914	0
0.116214	5	8	4	3.72557e-11	0.213109	0
0.116214	6	20	1	1.3957e-10	3.17088	0
0.116214	7	14	3	1.68971e-10	1.29828	0
0.116214	7	7	2	2.97572e-11	0.162307	0
0.116214	7	23	7	2.86765e-11	0.159229	0
0.116214	8	11	2	4.66814e-11	1.38316	0
0.116214	8	36	1	9.91953e-11	0.889149	0
0.116214	9	26	1	9.6604e-11	0.61602	0
0.116214	9	30	2	4.37198e-10	6.56135	0
0.116214	11	35	1	6.07406e-10	4.03873	0
0.116214	12	13	1	5.69884e-10	4.22977	0
0.116214	12	41	2	2.47748e-10	1.80003	0
0.116214	13	22	1	2.55797e-10	3.80795	0
0.116214	14	16	1	1.73145e-11	0.311433	0
0.116214	14	24	2	8.67849e-11	0.716037	0
0.116214	14	37	4	1.52598e-11	0.237504	0
0.116214	15	39	2	2.31121e-10	3.51249	0
0.116214	15	42	1	2.52267e-10	4.08683	0
0.116214	16	21	2	8.54009e-11	1.04586	0
0.116214	16	27	1	1.33321e-10	1.50943	0
0.116214	16	44	4	1.19195e-11	0.148292	0
0.116214	17	15	1	1.8065e-11	0.603903	0
0.116214	17	40	2	5.32048e-11	0.784516	0
0.116214	18	25	1	7.91245e-11	0.530071	0
0.116214	19	19	2	1.21789e-10	4.6179	0
0.116214	19	32	1	2.6087e-11	1.40817	0
0.116214	20	18	1	4.35957e-10	7.30247	0
0.116214	21	28	1	1.38886e-10	1.22227	0
0.116214	22	1	1	1.24564e-10	2.15924	0
0.116214	23	2	1	8.39567e-10	14.4661	0
0.116214	24	3	1	1.22417e-10	1.76948	0
0.116214	25	4	1	4.37743e-10	4.07919	0
0.117214	1	31	1	1.49996e-09	15.4567	0
0.117214	2	5	1	1.40139e-10	0.804922	0
0.117214	2	29	2	7.0071e-10	8.56789	0
0.117214	3	6	3	5.43241e-11	2.12977	0
0.117214	3	9	7	1.35637e-10	3.28694	0
0.117214	3	10	2	2.96098e-11	0.905193	0
0.117214	3	34	8	6.25175e-12	0.183962	0
0.117214	3	45	1	2.29489e-10	7.7795	0
0.117214	3	12	9	3.06065e-11	0.392532	0
0.117214	4	43	1	2.58078e-10	7.15071	0
0.117214	5	17	2	3.41957e-10	2.89792	0
0.117214	5	33	1	1.48902e-10	0.811741	0
0.117214	5	38	3	1.74119e-10	1.26914	0
0.117214	5	8	4	3.72557e-11	0.213109	0
0.117214	6	20	1	1.3957e-10	3.17088	0
0.117214	7	14	3	1.68971e-10	1.29828	0
0.117214	7	7	2	2.97572e-11	0.162307	0
0.117214	7	23	7	2.86765e-11	0.159229	0
0.117214	8	11	2	4.66814e-11	1.38316	0
0.117214	8	36	1	9.91953e-11	0.889149	0
0.117214	9	26	1	9.6604e-11	0.61602	0
0.117214	9	30	2	4.37198e-10	6.56135	0
0.117214	11	35	1	6.07406e-10	4.03873	0
0.117214	12	13	1	5.69884e-10	4.22977	0
0.117214	12	41	2	2.47748e-10	1.80003	0
0.117214	13	22	1	2.55797e-10	3.80795	0
0.117214	14	16	1	1.73145e-11	0.311433	0
0.117214	14	24	2	8.67849e-11	0.716037	0
0.117214	14	37	4	1.52598e-11	0.237504	0
0.117214	15	39	2	2.31121e-10	3.51249	0
0.117214	15	42	1	2.52267e-10	4.08683	0
0.117214	16	21	2	8.54009e-11	1.04586	0
0.117214	16	27	1	1.33321e-10	1.50943	0
0.117214	16	44	4	1.19195e-11	0.148292	0
0.117214	17	15	1	1.8065e-11	0.603903	0
0.117214	17	40	2	5.32048e-11	0.784516	0
0.117214	18	25	1	7.91245e-11	0.530071	0
0.117214	19	19	2	1.21789e-10	4.6179	0
0.117214	19	32	1	2.6087e-11	1.40817	0
0.117214	20	18	1	4.35957e-10	7.30247	0
0.117214	21	28	1	1.38886e-10	1.22227	0
0.117214	22	1	1	1.24564e-10	2.15924	0
0.117214	23	2	1	8.39567e-10	14.4661	0
0.117214	24	3	1	1.22417e-10	1.76948	0
0.117214	25	4	1	4.37743e-10	4.07919	0
0.118214	1	31	1	1.49996e-09	15.4567	0
0.118214	2	5	1	1.40139e-10	0.804922	0
0.118214	2	29	2	7.0071e-10	8.56789	0
0.118214	3	6	3	5.43241e-11	2.12977	0
0.118214	3	9	7	1.35637e-10	3.28694	0
0.118214	3	10	2	2.96098e-11	0.905193	0
0.118214	3	34	8	6.25175e-12	0.183962	0
0.118214	3	45	1	2.29489e-10	7.7795	0
0.118214	3	12	9	3.06065e-11	0.392532	0
0.118214	4	43	1	2.58078e-10	7.15071	0
0.118214	5	17	2	3.41957e-10	2.89792	0
0.118214	5	33	1	1.48902e-10	0.811741	0
0.118214	5	38	3	1.74119e-10	1.26914	0
0.118214	5	8	4	3.72557e-11	0.213109	0
0.118214	6	20	1	1.3957e-10	3.17088	0
0.118214	7	14	3	1.68971e-10	1.29828	0
0.118214	7	7	2	2.97572e-11	0.162307	0
0.118214	7	23	7	2.86765e-11	0.159229	0
0.118214	8	11	2	4.66814e-11	1.38316	0
0.118214	8	36	1	9.91953e-11	0.889149	0
0.118214	9	26	1	9.6604e-11	0.61602	0
0.118214	9	30	2	4.37198e-10	6.56135	0
0.118214	11	35	1	6.07406e-10	4.03873	0
0.118214	12	13	1	5.69884e-10	4.22977	0
0.118214	12	41	2	2.47748e-10	1.80003	0
0.118214	13	22	1	2.55797e-10	3.80795	0
0.118214	14	16	1	1.73145e-11	0.311433	0
0.118214	14	24	2	8.67849e-11	0.716037	0
0.118214	14	37	4	1.52598e-11	0.237504	0
0.118214	15	39	2	2.31121e-10	3.51249	0
0.118214	15	42	1	2.52267e-10	4.08683	0
0.118214	16	21	2	8.54009e-11	1.04586	0
0.118214	16	27	1	1.33321e-10	1.50943	0
0.118214	16	44	4	1.19195e-11	0.148292	0
0.118214	17	15	1	1.8065e-11	0.603903	0
0.118214	17	40	2	5.32048e-11	0.784516	0
0.118214	18	25	1	7.91245e-11	0.530071	0
0.118214	19	19	2	1.21789e-10	4.6179	0
0.118214	19	32	1	2.6087e-11	1.40817	0
0.118214	20	18	1	4.35957e-10	7.30247	0
0.118214	21	28	1	1.38886e-10	1.22227	0
0.118214	22	1	1	1.24564e-10	2.15924	0
0.118214	23	2	1	8.39567e-10	14.4661	0
0.118214	24	3	1	1.22417e-10	1.76948	0
0.118214	25	4	1	4.37743e-10	4.07919	0
0.119214	1	31	1	1.49996e-09	15.4567	0
0.119214	2	5	1	1.40139e-10	0.804922	0
0.119214	2	29	2	7.0071e-10	8.56789	0
0.119214	3	6	3	5.43241e-11	2.12977	0
0.119214	3	9	7	1.35637e-10	3.28694	0
0.119214	3	10	2	2.96098e-11	0.905193	0
0.119214	3	34	8	6.25175e-12	0.183962	0
0.119214	3	45	1	2.29489e-10	7.7795	0
0.119214	3	12	9	3.06065e-11	0.392532	0
0.119214	4	43	1	2.58078e-10	7.15071	0
0.119214	5	17	2	3.41957e-10	2.89792	0
0.119214	5	33	1	1.48902e-10	0.811741	0
0.119214	5	38	3	1.74119e-10	1.26914	0
0.119214	5	8	4	3.72557e-11	0.213109	0
0.119214	6	20	1	1.3957e-10	3.17088	0
0.119214	7	14	3	1.68971e-10	1.29828	0
0.119214	7	7	2	2.97572e-11	0.162307	0
0.119214	7	23	7	2.86765e-11	0.159229	0
0.119214	8	11	2	4.66814e-11	1.38316	0
0.119214	8	36	1	9.91953e-11	0.889149	0
0.119214	9	26	1	9.6604e-11	0.61602	0
0.119214	9	30	2	4.37198e-10	6.56135	0
0.119214	11	35	1	6.07406e-10	4.03873	0
0.119214	12	13	1	5.69884e-10	4.22977	0
0.119214	12	41	2	2.47748e-10	1.80003	0
0.119214	13	22	1	2.55797e-10	3.80795	0
0.119214	14	16	1	1.73145e-11	0.311433	0
0.119214	14	24	2	8.67849e-11	0.716037	0
0.119214	14	37	4	1.52598e-11	0.237504	0
0.119214	15	39	2	2.31121e-10	3.51249	0
0.119214	15	42	1	2.52267e-10	4.08683	0
0.119214	16	21	2	8.54009e-11	1.04586	0
0.119214	16	27	1	1.33321e-10	1.50943	0
0.119214	16	44	4	1.19195e-11	0.148292	0
0.119214	17	15	1	1.8065e-11	0.603903	0
0.119214	17	40	2	5.32048e-11	0.784516	0
0.119214	18	25	1	7.91245e-11	0.530071	0
0.119214	19	19	2	1.21789e-10	4.6179	0
0.119214	19	32	1	2.6087e-11	1.40817	0
0.119214	20	18	1	4.35957e-10	7.30247	0
0.119214	21	28	1	1.38886e-10	1.22227	0
0.119214	22	1	1	1.24564e-10	2.15924	0
0.119214	23	2	1	8.39567e-10	14.4661	0
0.119214	24	3	1	1.22417e-10	1.76948	0
0.119214	25	4	1	4.37743e-10	4.07919	0
0.120214	1	31	1	1.49996e-09	15.4567	0
0.120214	2	5	1	1.40139e-10	0.804922	0
0.120214	2	29	2	7.0071e-10	8.56789	0
0.120214	3	6	3	5.43241e-11	2.12977	0
0.120214	3	9	7	1.35637e-10	3.28694	0
0.120214	3	10	2	2.96098e-11	0.905193	0
0.120214	3	34	8	6.25175e-12	0.183962	0
0.120214	3	45	1	2.29489e-10	7.7795	0
0.120214	3	12	9	3.06065e-11	0.392532	0
0.120214	4	43	1	2.58078e-10	7.15071	0
0.120214	5	17	2	3.41957e-10	2.89792	0
0.120214	5	33	1	1.48902e-10	0.811741	0
0.120214	5	38	3	1.74119e-10	1.26914	0
0.120214	5	8	4	3.72557e-11	0.213109	0
0.120214	6	20	1	1.3957e-10	3.17088	0
0.120214	7	14	3	1.68971e-10	1.29828	0
0.120214	7	7	2	2.97572e-11	0.162307	0
0.120214	7	23	7	2.86765e-11	0.159229	0
0.120214	8	11	2	4.66814e-11	1.38316	0
0.120214	8	36	1	9.91953e-11	0.889149	0
0.120214	9	26	1	9.6604e-11	0.61602	0
0.120214	9	30	2	4.37198e-10	6.56135	0
0.120214	11	35	1	6.07406e-10	4.03873	0
0.120214	12	13	1	5.69884e-10	4.22977	0
0.120214	12	41	2	2.47748e-10	1.80003	0
0.120214	13	22	1	2.55797e-10	3.80795	0
0.120214	14	16	1	1.73145e-11	0.311433	0
0.120214	14	24	2	8.67849e-11	0.716037	0
0.120214	14	37	4	1.52598e-11	0.237504	0
0.120214	15	39	2	2.31121e-10	3.51249	0
0.120214	15	42	1	2.52267e-10	4.08683	0
0.120214	16	21	2	8.54009e-11	1.04586	0
0.120214	16	27	1	1.33321e-10	1.50943	0
0.120214	16	44	4	1.19195e-11	0.148292	0
0.120214	17	15	1	1.8065e-11	0.603903	0
0.120214	17	40	2	5.32048e-11	0.784516	0
0.120214	18	25	1	7.91245e-11	0.530071	0
0.120214	19	19	2	1.21789e-10	4.6179	0
0.120214	19	32	1	2.6087e-11	1.40817	0
0.120214	20	18	1	4.35957e-10	7.30247	0
0.120214	21	28	1	1.38886e-10	1.22227	0
0.120214	22	1	1	1.24564e-10	2.15924	0
0.120214	23	2	1	8.39567e-10	14.4661	0
0.120214	24	3	1	1.22417e-10	1.76948	0
0.120214	25	4	1	4.37743e-10	4.07919	0
0.121214	1	31	1	1.49996e-09	15.4567	0
0.121214	2	5	1	1.40139e-10	0.804922	0
0.121214	2	29	2	7.0071e-10	8.56789	0
0.121214	3	6	3	5.43241e-11	2.12977	0
0.121214	3	9	7	1.35637e-10	3.28694	0
0.121214	3	10	2	2.96098e-11	0.905193	0
0.121214	3	34	8	6.25175e-12	0.183962	0
0.121214	3	45	1	2.29489e-10	7.7795	0
0.121214	3	12	9	3.06065e-11	0.392532	0
0.121214	4	43	1	2.58078e-10	7.15071	0
0.121214	5	17	2	3.41957e-10	2.89792	0
0.121214	5	33	1	1.48902e-10	0.811741	0
0.121214	5	38	3	1.74119e-10	1.26914	0
0.121214	5	8	4	3.72557e-11	0.213109	0
0.121214	6	20	1	1.3957e-10	3.17088	0
0.121214	7	14	3	1.68971e-10	1.29828	0
0.121214	7	7	2	2.97572e-11	0.162307	0
0.121214	7	23	7	2.86765e-11	0.159229	0
0.121214	8	11	2	4.66814e-11	1.38316	0
0.121214	8	36	1	9.91953e-11	0.889149	0
0.121214	9	26	1	9.6604e-11	0.61602	0
0.121214	9	30	2	4.37198e-10	6.56135	0
0.121214	11	35	1	6.07406e-10	4.03873	0
0.121214	12	13	1	5.69884e-10	4.22977	0
0.121214	12	41	2	2.47748e-10	1.80003	0
0.121214	13	22	1	2.55797e-10	3.80795	0
0.121214	14	16	1	1.73145e-11	0.311433	0
0.121214	14	24	2	8.67849e-11	0.716037	0
0.121214	14	37	4	1.52598e-11	0.237504	0
0.121214	15	39	2	2.31121e-10	3.51249	0
0.121214	15	42	1	2.52267e-10	4.08683	0
0.121214	16	21	2	8.54009e-11	1.04586	0
0.121214	16	27	1	1.33321e-10	1.50943	0
0.121214	16	44	4	1.19195e-11	0.148292	0
0.121214	17	15	1	1.8065e-11	0.603903	0
0.121214	17	40	2	5.32048e-11	0.784516	0
0.121214	18	25	1	7.91245e-11	0.530071	0
0.121214	19	19	2	1.21789e-10	4.6179	0
0.121214	19	32	1	2.6087e-11	1.40817	0
0.121214	20	18	1	4.35957e-10	7.30247	0
0.121214	21	28	1	1.38886e-10	1.22227	0
0.121214	22	1	1	1.24564e-10	2.15924	0
0.121214	23	2	1	8.39567e-10	14.4661	0
0.121214	24	3	1	1.22417e-10	1.76948	0
0.121214	25	4	1	4.37743e-10	4.07919	0
0.122214	1	31	1	1.49996e-09	15.4567	0
0.122214	2	5	1	1.40139e-10	0.804922	0
0.122214	2	29	2	7.0071e-10	8.56789	0
0.122214	3	6	3	5.43241e-11	2.12977	0
0.122214	3	9	7	1.35637e-10	3.28694	0
0.122214	3	10	2	2.96098e-11	0.905193	0
0.122214	3	34	8	6.25175e-12	0.183962	0
0.122214	3	45	1	2.29489e-10	7.7795	0
0.122214	3	12	9	3.06065e-11	0.392532	0
0.122214	4	43	1	2.58078e-10	7.15071	0
0.122214	5	17	2	3.41957e-10	2.89792	0
0.122214	5	33	1	1.48902e-10	0.811741	0
0.122214	5	38	3	1.74119e-10	1.26914	0
0.122214	5	8	4	3.72557e-11	0.213109	0
0.122214	6	20	1	1.3957e-10	3.17088	0
0.122214	7	14	3	1.68971e-10	1.29828	0
0.122214	7	7	2	2.97572e-11	0.162307	0
0.122214	7	23	7	2.86765e-11	0.159229	0
0.122214	8	11	2	4.66814e-11	1.38316	0
0.122214	8	36	1	9.91953e-11	0.889149	0
0.122214	9	26	1	9.6604e-11	0.61602	0
0.122214	9	30	2	4.37198e-10	6.56135	0
0.122214	11	35	1	6.07406e-10	4.03873	0
0.122214	12	13	1	5.69884e-10	4.22977	0
0.122214	12	41	2	2.47748e-10	1.80003	0
0.122214	13	22	1	2.55797e-10	3.80795	0
0.122214	14	16	1	1.73145e-11	0.311433	0
0.122214	14	24	2	8.67849e-11	0.716037	0
0.122214	14	37	4	1.52598e-11	0.237504	0
0.122214	15	39	2	2.31121e-10	3.51249	0
0.122214	15	42	1	2.52267e-10	4.08683	0
0.122214	16	21	2	8.54009e-11	1.04586	0
0.122214	16	27	1	1.33321e-10	1.50943	0
0.122214	16	44	4	1.19195e-11	0.148292	0
0.122214	17	15	1	1.8065e-11	0.603903	0
0.122214	17	40	2	5.32048e-11	0.784516	0
0.122214	18	25	1	7.91245e-11	0.530071	0
0.122214	19	19	2	1.21789e-10	4.6179	0
0.122214	19	32	1	2.6087e-11	1.40817	0
0.122214	20	18	1	4.35957e-10	7.30247	0
0.122214	21	28	1	1.38886e-10	1.22227	0
0.122214	22	1	1	1.24564e-10	2.15924	0
0.122214	23	2	1	8.39567e-10	14.4661	0
0.122214	24	3	1	1.22417e-10	1.76948	0
0.122214	25	4	1	4.37743e-10	4.07919	0
0.123214	1	31	1	1.49996e-09	15.4567	0
0.123214	2	5	1	1.40139e-10	0.804922	0
0.123214	2	29	2	7.0071e-10	8.56789	0
0.123214	3	6	3	5.43241e-11	2.12977	0
0.123214	3	9	7	1.35637e-10	3.28694	0
0.123214	3	10	2	2.96098e-11	0.905193	0
0.123214	3	34	8	6.25175e-12	0.183962	0
0.123214	3	45	1	2.29489e-10	7.7795	0
0.123214	3	12	9	3.06065e-11	0.392532	0
0.123214	4	43	1	2.58078e-10	7.15071	0
0.123214	5	17	2	3.41957e-10	2.89792	0
0.123214	5	33	1	1.48902e-10	0.811741	0
0.123214	5	38	3	1.74119e-10	1.26914	0
0.123214	5	8	4	3.72557e-11	0.213109	0
0.123214	6	20	1	1.3957e-10	3.17088	0
0.123214	7	14	3	1.68971e-10	1.29828	0
0.123214	7	7	2	2.97572e-11	0.162307	0
0.123214	7	23	7	2.86765e-11	0.159229	0
0.123214	8	11	2	4.66814e-11	1.38316	0
0.123214	8	36	1	9.91953e-11	0.889149	0
0.123214	9	26	1	9.6604e-11	0.61602	0
0.123214	9	30	2	4.37198e-10	6.56135	0
0.123214	11	35	1	6.07406e-10	4.03873	0
0.123214	12	13	1	5.69884e-10	4.22977	0
0.123214	12	41	2	2.47748e-10	1.80003	0
0.123214	13	22	1	2.55797e-10	3.80795	0
0.123214	14	16	1	1.73145e-11	0.311433	0
0.123214	14	24	2	8.67849e-11	0.716037	0
0.123214	14	37	4	1.52598e-11	0.237504	0
0.123214	15	39	2	2.31121e-10	3.51249	0
0.123214	15	42	1	2.52267e-10	4.08683	0
0.123214	16	21	2	8.54009e-11	1.04586	0
0.123214	16	27	1	1.33321e-10	1.50943	0
0.123214	16	44	4	1.19195e-11	0.148292	0
0.123214	17	15	1	1.8065e-11	0.603903	0
0.123214	17	40	2	5.32048e-11	0.784516	0
0.123214	18	25	1	7.91245e-11	0.530071	0
0.123214	19	19	2	1.21789e-10	4.6179	0
0.123214	19	32	1	2.6087e-11	1.40817	0
0.123214	20	18	1	4.35957e-10	7.30247	0
0.123214	21	28	1	1.38886e-10	1.22227	0
0.123214	22	1	1	1.24564e-10	2.15924	0
0.123214	23	2	1	8.39567e-10	14.4661	0
0.123214	24	3	1	1.22417e-10	1.76948	0
0.123214	25	4	1	4.37743e-10	4.07919	0
0.124214	1	31	1	1.49996e-09	15.4567	0
0.124214	2	5	1	1.40139e-10	0.804922	0
0.124214	2	29	2	7.0071e-10	8.56789	0
0.124214	3	6	3	5.43241e-11	2.12977	0
0.124214	3	9	7	1.35637e-10	3.28694	0
0.124214	3	10	2	2.96098e-11	0.905193	0
0.124214	3	34	8	6.25175e-12	0.183962	0
0.124214	3	45	1	2.29489e-10	7.7795	0
0.124214	3	12	9	3.06065e-11	0.392532	0
0.124214	4	43	1	2.58078e-10	7.15071	0
0.124214	5	17	2	3.41957e-10	2.89792	0
0.124214	5	33	1	1.48902e-10	0.811741	0
0.124214	5	38	3	1.74119e-10	1.26914	0
0.124214	5	8	4	3.72557e-11	0.213109	0
0.124214	6	20	1	1.3957e-10	3.17088	0
0.124214	7	14	3	1.68971e-10	1.29828	0
0.124214	7	7	2	2.97572e-11	0.162307	0
0.124214	7	23	7	2.86765e-11	0.159229	0
0.124214	8	11	2	4.66814e-11	1.38316	0
0.124214	8	36	1	9.91953e-11	0.889149	0
0.124214	9	26	1	9.6604e-11	0.61602	0
0.124214	9	30	2	4.37198e-10	6.56135	0
0.124214	11	35	1	6.07406e-10	4.03873	0
0.124214	12	13	1	5.69884e-10	4.22977	0
0.124214	12	41	2	2.47748e-10	1.80003	0
